time,waist_y,r_shoulder_p,r_shoulder_r,r_shoulder_y,r_elbow_p,r_wrist_y,r_wrist_p,r_wrist_r,r_hand,l_shoulder_p,l_shoulder_r,l_shoulder_y,l_elbow_p,l_wrist_y,l_wrist_p,l_wrist_r,l_hand
1.04869,35,-183,100,18,1045,-103,-12,-13,2155,-200,7,-43,908,1,100,-176,1435
1.05661,40,-188,100,18,1028,-103,-13,-13,2155,-200,8,-42,900,2,100,-178,1435
1.06543,40,-194,100,19,1012,-103,-13,-11,2155,-200,8,-43,894,3,100,-181,1435
1.07457,45,-199,100,19,994,-103,-14,-10,2155,-200,8,-42,887,3,100,-182,1435
1.08345,45,-200,100,20,978,-102,-12,-8,2155,-200,7,-42,879,3,100,-184,1435
1.09346,40,-200,4,20,960,-102,-10,-7,2155,-200,7,-41,873,4,100,-186,1435
1.10253,45,-200,10,20,943,-102,-9,-7,2155,-200,7,-41,865,4,100,-187,1435
1.11253,45,-200,16,20,926,-101,-7,-6,2155,-200,7,-41,857,5,100,-189,1435
1.1216,45,-200,23,20,907,-100,-4,-4,2155,-200,7,-41,850,6,100,-191,1435
1.13044,45,-200,29,20,893,-99,0,-2,2155,-200,7,-41,842,6,100,-193,1435
1.14029,45,-200,34,21,876,-98,4,-1,2155,-200,8,-40,833,6,100,-195,1435
1.14952,40,-200,40,21,861,-98,7,0,2155,-200,9,-40,825,6,100,-196,1435
1.15954,40,-200,45,21,846,-97,13,-1,2155,-200,9,-39,817,6,100,-198,1435
1.16826,40,-200,51,21,831,-96,19,0,2155,-200,10,-38,809,7,100,-200,1435
1.17847,40,-200,55,22,818,-95,25,0,2155,-200,10,-37,799,7,100,-200,1435
1.18739,40,-200,60,23,804,-94,30,-1,2155,-200,11,-37,792,7,100,-201,1435
1.19756,35,-200,65,24,791,-93,37,-2,2155,-200,11,-36,784,7,100,-201,1435
1.20662,35,-200,68,26,777,-92,43,-4,2155,-200,11,-35,775,7,-100,-202,1435
1.21554,35,-200,72,28,766,-91,50,-7,2155,-200,11,-34,766,7,-98,-201,1435
1.22554,30,-200,74,29,755,-91,57,-8,2155,-200,11,-33,759,7,-96,-201,1435
1.23424,25,-200,77,32,745,-90,64,-11,2155,-200,11,-31,751,7,-94,-200,1435
1.24436,20,-200,79,34,735,-90,69,-13,2155,-200,10,-31,743,7,-91,-200,1440
1.25347,20,-200,82,36,726,-90,75,-15,2155,-200,10,-30,736,7,-89,-200,1435
1.26233,20,-200,82,38,718,-90,80,-17,2155,-200,9,-29,731,7,-87,-199,1435
1.27228,15,-200,85,41,710,-90,86,-20,2155,-200,9,-28,725,7,-86,-199,1435
1.2817,15,-200,87,43,703,-90,92,-22,2155,-200,9,-28,719,7,-84,-198,1435
1.29016,10,-200,89,46,697,-90,95,-24,2155,-200,8,-28,715,7,-81,-198,1435
1.30028,10,-200,89,49,691,-90,99,-25,2155,-200,8,-28,710,7,-79,-198,1435
1.30945,5,-200,90,52,687,-90,99,-26,2155,-200,8,-28,705,7,-78,-199,1435
1.31855,5,-200,91,55,682,-90,99,-27,2155,-200,8,-28,702,7,-75,-199,1435
1.32837,0,-200,93,58,678,-90,99,-27,2155,-200,8,-29,699,7,-73,-199,1435
1.33721,0,-200,94,62,676,-90,99,-27,2155,-200,7,-30,696,7,-71,-199,1435
1.34743,0,-200,95,65,672,-90,99,-27,2155,-200,7,-31,694,7,-68,-198,1435
1.35642,0,-200,96,70,670,-90,99,-26,2155,-200,6,-31,692,7,-66,-199,1435
1.36552,0,-200,96,73,668,-90,99,-24,2155,-200,6,-32,691,7,-64,-200,1435
1.37562,0,-200,96,78,665,-90,99,-23,2155,-200,6,-32,690,7,-61,-200,1435
1.38422,0,-200,96,82,663,-90,99,-21,2155,-200,6,-33,690,7,-58,-200,1435
1.39312,0,-200,96,86,662,-90,99,-18,2155,-200,6,-33,690,7,-56,-199,1435
1.40308,0,-200,97,90,661,-90,99,-14,2155,-200,5,-33,690,7,-52,-199,1435
1.41324,0,-200,96,94,661,-90,99,-13,2155,-200,5,-33,690,7,-50,-198,1435
1.42237,0,-200,96,99,661,-90,99,-8,2155,-200,6,-33,690,7,-48,-198,1435
1.43119,0,-200,96,103,661,-90,99,-5,2155,-200,5,-33,691,7,-46,-198,1435
1.44116,-5,-200,96,108,661,-90,99,-1,2155,-200,5,-33,691,7,-44,-198,1435
1.45022,-5,-200,96,111,662,-90,99,1,2155,-200,4,-34,692,7,-43,-198,1435
